ID,name,category,state,usd_pledged_real,usd_goal_real
1024874385,The Arduino Compatible 4x4 Keypad Matrix Processor Set,Hardware,Successful,2121.07,1815.21
1024964661,"wormport.com, the missing web utility: move data simply",Web,Failed,113.0,11000.0
1024979956,PAESECHEVAI THE WEB SITE AND THE APP,Web,Failed,148.82,5315.02
1025123590,The Pinch: An easy way to conserve up to 35% of energy use,Hardware,Failed,3208.0,50000.0
1025208802,"""MyMix"" live audio app. No more bad audio at any event.",Apps,Failed,20.0,125000.0
102529987,Leadership Prep School Learning About Computers by Building,Hardware,Successful,1605.0,1500.0
1025353346,"Report to the Rebbe ??""?",Apps,Successful,13603.0,13500.0
102540608,NOCABLE: 3 In 1 Fast Wireless Magnetic iPhone Charging Kit,Gadgets,Failed,3921.6,12802.29
1025449476,Hot Mod 800 - Hot Rodded Valve Distortion Effect Pedal,Hardware,Successful,7518.0,3500.0
1025701043,The Peachy Printer - The First $100 3D Printer & Scanner!,3D Printing,Successful,623770.03,47901.9
1025722498,PatentSlice.com-Automated Patent Drill-Down & Analysis Tool,Web,Failed,0.0,5000.0
1025801831,JobMap,Apps,Failed,4.0,60000.0
102593615,REAL - A Guide for Living - more than just a meditation app,Apps,Successful,30507.78,30279.17
1026093958,Zazu Wallet: Grocery Coupons on Autopilot,Apps,Failed,448.0,75000.0
1026200929,inCync - The Bluetooth Speaker that Goes With You Anywhere.,Technology,Successful,23459.0,20000.0
1026275631,2LOW gives you 2 wheel drive low range at a push of a button,Gadgets,Failed,392.23,23027.33
1026323805,Notelion - Notes You Can ReLION,Web,Failed,2.0,29000.0
1026388130,Sviper - One Handset / Multiple Smartphones,Apps,Failed,5.0,50000.0
1026440611,SleepSmart: The Smart Adjustable Pillow for Side Sleepers,Technology,Successful,87720.0,50000.0
1026453697,"ActiVclip - walk, jog, or run with your iPhone - holds 1 key",Technology,Failed,571.0,8999.0
1026651481,College Basketball Mobile Phone App Project,Software,Failed,50.0,1000.0
102679287,New laptop for future app/game making,Gadgets,Failed,0.0,1260.31
1026811270,Garden Harvest Portable Water Timer,Gadgets,Failed,0.0,8000.0
102682359,CleverShare,Web,Failed,106.65,31676.98
1026969816,OpenTapp Alcohol Distribution App,Apps,Failed,23.0,60000.0
102697452,Shut-App!,Apps,Successful,11029.67,10800.0
1026976892,Your personal version of Drop Box you Control!,Web,Failed,1.0,50.0
1027002147,"The ""Mano-Matic"" 3D printed Bionic Hand",3D Printing,Failed,586.0,5000.0
10270441,Io-1 -  A True LPT Parallel Port Cape For The Beaglebone.,Hardware,Failed,836.0,7400.0
1027052134,iGeekReviews.com domain and hosting aquisition.,Web,Failed,7.0,500.0
1027171292,Black Sun: Revolutionary Solar Collector,Technology,Failed,8390.0,30000.0
1027263169,California Drought Solution Database,Software,Failed,500.0,17000.0
1027265164,Smart Home Energy Saver and Generator,Hardware,Failed,1.12,50192.96
1027590221,Kiri - The Anonymous Computer,Software,Failed,4042.7,27408.15
1027659536,Heimwaechter - Neighbourhood protects,Hardware,Failed,1435.32,47844.03
1027721189,YoungBoard-The world’s first real solar electric skateboard,DIY Electronics,Successful,27837.47,27837.47
1027739962,Robogaia 2D Robotic Obstacle Detector,Hardware,Failed,2456.0,39999.0
1027758812,Imagine a dating site for addicts & sponsors. Sponsorfinder,Web,Failed,5.0,20588.0
1027826950,BakTrax--Low Back Traction That Works!,Gadgets,Failed,0.0,7500.0
10278585,iRMimic - Making TV Simple Again!,Gadgets,Failed,1350.0,75000.0
1027907322,UberIT Pro App,Apps,Failed,0.0,50000.0
1027922207,The Geek Store,Technology,Failed,11.0,150000.0
1027934952,"Monitor,TV,SolarPanel,Slat adjustable cart/dolly",Gadgets,Failed,0.0,3300000.0
1028026144,"Free All-In-One eMail, Social Media, File share inbox | Nili",Web,Failed,1756.55,12198.25
1028052051,"Steyelr, dress better.",Apps,Failed,937.0,24000.0
1028080022,"ProgressCharter: Evaluate, Analyze, Change",Apps,Failed,5.0,25000.0
1028098557,Con-Ip Control.  Your Computer is The Cloud,Technology,Failed,1186.54,74226.58
1028224036,Pok-Egg-o Usb Power packs,DIY Electronics,Failed,136.88,2959.67
1028259978,Keplero Luxury Wallet - Strong RFID-Blocking,Gadgets,Successful,582634.0,10000.0
1028377633,iKready!,Web,Failed,650.0,12000.0
1028602387,Perpetual Solar Flywheel Energy Storage by Energiestro,Technology,Failed,82998.0,475000.0
102860361,The Diabetic Journal,Technology,Successful,11992.13,11615.3
1028828516,NanoBeam: helping makers build the smallest things,DIY Electronics,Successful,27242.0,12000.0
1028857241,"Tholos, A Universal Sizing App",Apps,Failed,0.0,71309.0
1028938536,Magniglass: Electronic Glasses for Medical and Personal Use,Wearables,Successful,4726.0,4500.0
1028957908,AI Project,Robots,Failed,15.0,100000.0
1028998661,The Easyhook Driver Bit; Cuphook Installation Made Easy,Hardware,Failed,590.0,25000.0
1029088354,uTenants,Software,Failed,2.0,100000.0
102909092,EventMate App: Network Your Dreams to Reality,Apps,Successful,10096.01,10000.0
1029132241,SPOT the party,Apps,Failed,0.0,25000.0
1029135876,"ExO, connectez vos enceintes à tous les équipements audio",Sound,Successful,13511.14,11112.96
1029153651,QuikMobi Creating Customizable Native Mobile Apps,Apps,Failed,45.0,10000.0
1029277178,Aqua-View: Your Robotic Connection To An Underwater World!,Robots,Failed,226.0,30000.0
1029481185,"bitwarden - Open Source, Cross Platform Password Manager",Software,Failed,7016.01,49000.0
1029553288,InPixls.com - Search and Discover Pictures by Location,Technology,Failed,60.0,20000.0
1029562103,Noodle Pi - The Complete Raspberry Pi Pocket Computer,Technology,Successful,10358.69,809.04
1029885351,The Marriage Saver,Technology,Failed,178.21,38982.88
1029891615,MyFishID by Kosmic eKonsulting,Apps,Failed,60.0,10000.0
1029980241,OpenSource Tutorials,Software,Successful,2543.0,2500.0
1030028348,Effective Building Envelope Energy Calculator,Apps,Failed,0.0,22301.52
1030119189,POWERQUBE - The 21st Century solution to the power strip,Hardware,Successful,98001.0,75000.0
1030411402,Become a successful reader with PageVoyagers new technology,Software,Failed,222.0,10000.0
1030438763,Genneo - Power Through Motion,Technology,Failed,15000.0,100000.0
1030448552,Matching funds for noisivelvet/mobile garden Edit Date: July 16!!,Hardware,Failed,240.0,15000.0
1030516649,Flight Commander Launch - First Modules,Technology,Failed,1306.0,40850.0
1030590373,Elemental Fusion,Software,Failed,25.0,6000.0
1030624959,CTWay,Web,Failed,0.0,5418.0
1030967037,Simon - The solar self-watering system!,Gadgets,Failed,1140.46,44862.64
1031016205,Go Kart,Technology,Failed,0.0,1867.59
1031027165,kittybiome: kitty microbiomes for cat health and biology,Technology,Successful,23183.0,3000.0
1031084940,"CFA-10036 Open, Hackable, Linux + ARM Embedded GPIO Module",Hardware,Failed,12184.58,30000.0
1031150132,Blooky: Wireless Bluetooth Password Key,Hardware,Failed,4001.0,250000.0
1031194134,Want to build a satellite but dont have a NASA sized budget?,Space Exploration,Successful,5020.03,4787.06
1031287463,UV RAILED DOORKNOB,Technology,Failed,2.0,110000.0
1031328050,HIO Wallpad Drop-in PoE In-wall Universal Android Controller,Technology,Failed,15465.0,40000.0
1031354770,BLOCK FOX- PRIVACY TOOL,Hardware,Failed,176.0,500.0
1031413639,Monitoreo Ambiental Ciudadano,Hardware,Failed,188.48,16914.75
1031422269,Tech Support and Training For The Elderly,Technology,Failed,8.49,12034.21
1031570878,SolarBoost - Make Your Own USB Solar Mobile Charger,DIY Electronics,Successful,5956.0,5000.0
1031579200,PTSD Guardian Clock,Technology,Failed,350.0,50000.0
1031668355,My Lite- Swiss Army Knife of LED Lights,Camera Equipment,Successful,2481.0,1000.0
1031715562,"Cyber-Sentinelle, votre Protection Rapprochée sur Internet",Web,Successful,4749.17,4243.82
1031794733,NutShell Politics,Apps,Failed,0.0,15000.0
1031827961,SQueo: Advanced Waterproof Bluetooth Speaker,Hardware,Successful,92022.6,90000.0
1031872147,OOSYNAPSE: Big Data Platform Connecting People & Information,Apps,Failed,4734.16,18487.02
1032081837,Arriving As A Sweet App for your Phone soon...,Apps,Failed,114.45,32238.83
1032089220,Underprivileged kids connect with teachers,Apps,Failed,0.0,5000.0
1032121365,LPLC TOO - Internet Of Things Microprocessor,Hardware,Successful,3306.09,3223.88
1032142081,"Plug Perfect - Baby proof your electrical outlets, perfectly",Gadgets,Successful,7099.0,5000.0
1032165893,Robotic Snake Arm,Robots,Failed,0.0,45650.0
1032171419,"MobFreeApp, your home mobile free again",Apps,Failed,56.34,67607.92
1032452731,[NAME REMOVED DUE TRADEMARK DISPUTE ] CONTEXT PROFILE:,Wearables,Failed,8422.0,50000.0
1032462527,A revolutionary slip-resistance system:a transparent varnish,Technology,Failed,64.13,26719.96
1032476985,Whale Research & Education: SatTags & STEM,Technology,Failed,501.0,60000.0
1032488007,An Online Mall for college Textbooks,Software,Failed,28.0,200000.0
1032492336,"Zillion Wallet - The World's Smartest, Slimmest Wallet",Technology,Failed,13543.0,20000.0
1032966918,LilyPad ~ Using Light to Power All Our Mobile Devices,Hardware,Successful,104482.0,27000.0
1033109842,Prototypo | Streamlining font creation,Web,Successful,57557.58,20235.06
1033195361,Heated Eye Pad: Relief for Digital Eye Strain,Wearables,Failed,1102.0,50000.0
1033358066,Drop Scream,Apps,Failed,0.0,30000.0
1033368704,Seek N' Sneak - Your robust robotic pet.,Robots,Failed,5439.97,10939.0
1033379680,Coil Accelerator (Coilgun) Research Project [EWS],DIY Electronics,Failed,100.0,1000.0
1033465746,Camless Engine,Technology,Failed,91.0,15000.0
103358480,Affordable local recording studio in a church in Nairne,Sound,Failed,98.15,1226.89
1033599317,Genuine Handcrafted Wood Earbuds,Technology,Failed,1316.0,15000.0
1033845336,Change the World One Mile at a Time with the Synergia App,Technology,Failed,492.0,30000.0
1033877346,Pi:Traffic Light Shield for Raspberry Pi 3,DIY Electronics,Successful,6488.74,6437.24
1033947460,Mies i100: The Ultimate Amplifier for Vinyl Lovers,Hardware,Successful,40625.18,27058.72
1034159611,"Lux: The First, Ultra-Quality, 3-Axis Stabilizers",Camera Equipment,Successful,24846.98,23302.78
1034219582,3D Printer filament cart,3D Printing,Failed,870.0,6000.0
1034248881,Delicious vapors labs in your pocket everywhere!,Software,Failed,0.0,1999.0
1034257523,3D Circuit Printing Kit,3D Printing,Failed,2450.0,3500.0
103430819,Parcel Nest,Gadgets,Failed,10826.32,42081.1
1034469308,eKET,Apps,Failed,0.0,27779.06
1034501419,ARM based WAV sound player / recorder module for AVR/ARM ..,Hardware,Successful,962.0,700.0
1034559175,Folapp.com - The Worlds First Folder Generating Website,Web,Failed,17.93,560.37
103459373,"iBoPlanet ""X"" Factor",Software,Failed,2450.0,35000.0
1034600893,"Healthier & Happier Air Filters HOMES,HOSPITALS,SCHOOLS ETC",Technology,Failed,70.0,5000.0
1034630006,"EMDO can do, your Energy Manager for Renewable Energy",Hardware,Successful,3989.73,2961.21
1034654196,Airportwifibot - kostenloses WLAN an Flughäfen - Chatbot,Software,Failed,27.47,2324.3
1034660063,"The Zstand - Sleek, Sexy Technology",Gadgets,Failed,24472.0,70000.0
1034660570,The Hitchhiker - Relaunch,Hardware,Failed,25.0,50000.0
1034666945,Small Unmanned Aerial System (SUAS) - Phase II,Technology,Failed,2566.0,85000.0
1034930082,The Boonville Space Program: ECLIPSE 2012 Mission,Space Exploration,Successful,4125.0,3000.0
1035248459,High Performance Django Videos,Web,Failed,6726.0,8000.0
1035279774,Jerry: An Affordable Personal Robot,Robots,Failed,3290.0,20000.0
1035350139,Support A Parent,Web,Failed,75.0,200000.0
1035458993,LED by garageCube,Hardware,Successful,179717.55,15305.97
1035566636,LokDon,Software,Failed,0.0,50000.0
1035586107,Business Start-Up Advice,Web,Failed,0.0,1723975.8
1035792061,Brilli: Brilliant LED lighting at your fingertips,Gadgets,Failed,374.74,16618.2
1035875636,Vertical Axis Wind Turbine with Airfoils,Hardware,Failed,1795.0,220000.0
103589842,Plug 'N' IoT,Hardware,Failed,2240.31,38286.51
1035955859,Sustainable Ethanol Fuel Using Trash and Mushrooms,Technology,Failed,456.0,1000.0
1036026550,Black Adam App,Apps,Failed,2.0,5000.0
1036052473,"New News 2, news aggregator with a twist",Apps,Failed,141.0,50000.0
1036202724,Whisper Node,Hardware,Successful,11744.09,11555.35
103629928,Smart Golf,Hardware,Successful,21966.0,20000.0
103633460,Bluewater Beacon - Cloud Based Recruiting Management,Web,Failed,0.0,240000.0
1036602533,"Competio: Affordable, accessible online horse shows",Web,Failed,171.98,29149.42
1036627200,Carp Fishing App,Apps,Failed,0.0,15838.32
1036660274,ubirX: Same-Day On-Demand Pickup & Delivery (ubirX.com),Apps,Failed,0.0,12000.0
1036662973,ScoutOut,Apps,Failed,0.0,90000.0
1036755986,21Pictures: An app to revolutionise online dating,Apps,Failed,2775.59,22750.71
1036815728,"Living ideas, not only requirements on paper for mobile apps",Software,Failed,59.47,112199.45
1036872632,Vulpés - your smart apparel,Wearables,Failed,2657.14,68088.2
1037058379,MovieCar Ride In Theatre,Makerspaces,Failed,0.0,100000.0
1037181402,CreativeMornings: support the volunteers who make it happen!,Technology,Successful,86284.2,50000.0
103721613,"Start-X: Smart Phone Remote Starter, No Monthly Fees.",Technology,Failed,197.0,2000.0
1037248541,Matez,Technology,Failed,3.08,3075.55
1037251811,NetSec,Software,Failed,62.48,5680.01
1037299859,ConsultMe,Apps,Failed,0.0,15575.84
1037309310,Babyation: Re-Imagining the Breast Pump for Today's Mom,Technology,Successful,81045.0,50000.0
1037322577,Open qPCR: DNA Diagnostics for Everyone,Hardware,Successful,202701.59,50000.0
1037411700,Experimental Quartz Drive,Technology,Failed,120.0,600.0
1037423518,Internet Of Things Remote Alarm System,Technology,Failed,81.0,50000.0
1037518357,Mobile Emergency Response Plans,Apps,Failed,0.0,105000.0
1037583262,Finds your Friend,Apps,Failed,10.59,58239.27
1037794535,PHONEMOTE - Control your TV and Open and Close your Garage,Technology,Failed,805.0,15000.0
1037806887,OutdoorDivvy: Peer-to-Peer Gear Sharing for the Outdoors,Web,Failed,106.0,20000.0
1037868940,ReallySend,Software,Failed,3448.39,47392.83
1037926619,Kllabo - Inventing gone viral,Apps,Failed,45.0,537600.0
1038024122,Classifieds done differently. And we http://kickingitforward,Web,Failed,0.61,363046.69
1038093385,All Who Are,Web,Failed,0.0,30000.0
1038144341,Apps No Ads - ¡¡Aplicaciones sin anuncios!! - ONL,Software,Failed,0.0,305.64
103818918,A global network for monitoring the sounds of nature,Sound,Failed,2954.0,80000.0
1038237559,True Competitors Mobile App- Changing Sick Children's Lives,Apps,Failed,67.0,55000.0
1038248418,Strawbees Hovercraft: World's Fastest Recycled Toy,Gadgets,Successful,82450.0,70000.0
1038343842,Phoenix Racing Stands: Innovative Motorcycle Stands,Technology,Successful,37065.0,35000.0
1038362907,DIY Garage,Makerspaces,Failed,132.0,40000.0
1038519033,Project  Mak-a-Doodle,Web,Failed,0.0,7500.0
1038545756,Tail - A wide purpose user controlled tracking application,Technology,Failed,125.0,25000.0
1038583805,FrisBuild,DIY Electronics,Successful,1061.0,1000.0
1038610502,Simple CO2 Monitor,Gadgets,Successful,1868.18,548.5
1038772194,Proximat- The Virtual Reality Spatial Proximity Mat (VR Mat),Gadgets,Failed,209.0,500.0
1038907160,Pressdiv: A Fan Club For WordPress Developers,Web,Failed,15.73,25241.01
1038919390,Eye - TAKE YOUR PHONE TO THE NEXT LEVEL,Gadgets,Successful,659301.0,95000.0
1038926365,Broken & Lost Phones Are a Thing of The Past,Gadgets,Successful,3802.95,1568.87
1038981987,"WheelAir®, the cushion that cools all manual wheelchairs",Hardware,Failed,13568.66,38690.21
1039076874,Start your family revolution with missmo!,Gadgets,Failed,592.8,39206.46
1039118481,Spoken Language Instructional Content Development System,Software,Failed,195.0,40000.0
1039136242,Technology and Science Summer Camp for Students,Technology,Failed,401.0,3750.0
103924206,Sex Ed with DB: Podcast Equipment!,Sound,Successful,750.0,550.0
1039271578,Aquaculture for tomorrow,Technology,Failed,232.0,2250.0
1039353049,Heating and Cooling Massages with App Control.,Apps,Failed,25.0,25000.0
1039424225,Pins Collective,Wearables,Successful,102066.0,75000.0
1039439216,Transforming E-commerce,Web,Failed,20.0,50000.0
1039457373,Triatholight with Cree! The Longest Lasting Emergency Light!,Gadgets,Successful,6144.0,5000.0
1039659997,Potter Shop EV,Technology,Failed,5.0,15000.0
1039830102,AE3D Repair Cafe,3D Printing,Failed,4.45,18555.63
1039895327,iSchool,Technology,Failed,0.0,22824.02
1040078030,HighLight: Your Home is Your Canvas,Hardware,Failed,1612.0,45000.0
104011555,Explicit Gps,Gadgets,Failed,21.0,7000.0
1040191707,LifeFlix - Mac software rescues memories from MiniDV tapes,Technology,Failed,1789.0,10000.0
1040235407,find phone service,Apps,Failed,0.0,500.0
1040313626,FIRST Robotics Team 2152 S*M*A*S*H - Our 2014 Build Season!,Technology,Successful,2050.81,1000.0
1040365293,Sign Me Up,Apps,Failed,0.0,40000.0
1040369079,Mud Butt Wipes: Flushable and Biodegradable Bathroom Wipes,Technology,Failed,247.0,15000.0
1040445296,LinuxonAndroid - To the Next Level!,Software,Successful,1606.36,910.98
1040717699,PowerDrive - The Ultimate USB Drive for iOS with Power Juice,Gadgets,Failed,8723.0,100000.0
1040791125,Share your TOP 10 with your friends and the world!,Web,Failed,17.15,62875.83
104087453,BoardSeat - Who's On Your Board?,Web,Failed,58369.0,175000.0
1040878107,PicassoBot - The Portrait Sketching Robot Kit,Robots,Successful,13415.0,10000.0
1040952247,Video Comics,Technology,Failed,60.0,50000.0
